price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46938.25,0.0,212202714.0,1628977126.3806412,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47012.25,0.0016,4004331.0,1628977126.3806412,QUARTER,210924,BTC-USD-210924,Kraken Futures
47739.25,0.0171,6220300.0,1628977126.3806412,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46894.5,-0.0009,2034587.0,1628977126.3806412,MONTH,210827,BTC-USD-210827,Kraken Futures
46985.5,0.0,2422213635.4224,1628977126.3846858,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47443.5,0.0097,65969421.8698,1628977126.3846858,MONTH,210924,BTC-USD-210924,FTX Futures
48660.5,0.0356,42200338.8129,1628977126.3846858,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46971.25,0.0,1144796400.0,1628977126.4010713,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47175.0,0.0043,27410200.0,1628977126.4010713,MONTH,210924,BTC-USD-210924,BitMEX
48277.75,0.0278,17830300.0,1628977126.4010713,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48532.350000000006,0.0338,,1628977126.3924656,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47189.95,0.0052,,1628977126.3924656,MONTH,210924,BTC-USD-210924,Binance COIN-M
46946.65,0.0,,1628977126.3924656,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
