price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47254.5,0.0,234194155.0,1628998355.2195485,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47379.5,0.0026,4430871.0,1628998355.2195485,QUARTER,210924,BTC-USD-210924,Kraken Futures
48112.5,0.0182,5772473.0,1628998355.2195485,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47235.0,-0.0004,2176464.0,1628998355.2195485,MONTH,210827,BTC-USD-210827,Kraken Futures
47282.5,0.0,2365217585.2983,1628998355.2234025,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47776.5,0.0104,75005856.9004,1628998355.2234025,MONTH,210924,BTC-USD-210924,FTX Futures
49076.5,0.0379,38694189.2904,1628998355.2234025,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47260.75,0.0,1081218600.0,1628998355.241231,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47555.0,0.0062,24891500.0,1628998355.241231,MONTH,210924,BTC-USD-210924,BitMEX
48670.5,0.0298,9782000.0,1628998355.241231,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48949.95,0.0359,,1628998355.2344894,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47586.55,0.007,,1628998355.2344894,MONTH,210924,BTC-USD-210924,Binance COIN-M
47253.75,0.0,,1628998355.2344894,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
