price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60893.75,0.0,200172143.0,1635313627.2490785,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62306.0,0.0232,7479627.0,1635313627.2490785,QUARTER,211231,BTC-USD-211231,Kraken Futures
63595.5,0.0444,3142134.0,1635313627.2490785,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60899.75,0.0001,5293116.0,1635313627.2490785,MONTH,211029,BTC-USD-211029,Kraken Futures
60922.5,0.0,4868693482.2708,1635313627.252334,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62490.0,0.0257,165033033.821,1635313627.252334,QUARTER,211231,BTC-USD-211231,FTX Futures
64810.5,0.0638,46649424.431,1635313627.252334,QUARTER,220325,BTC-USD-220325,FTX Futures
64381.45,0.0573,,1635313627.255698,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62454.05,0.0257,,1635313627.255698,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60890.05,0.0,,1635313627.255698,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
