price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61467.75,0.0,276722046.0,1635816288.809068,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62897.75,0.0233,8913307.0,1635816288.809068,QUARTER,211231,BTC-USD-211231,Kraken Futures
63985.0,0.041,3653030.0,1635816288.809068,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62014.75,0.0089,3635040.0,1635816288.809068,MONTH,211126,BTC-USD-211126,Kraken Futures
61512.5,0.0,5259722647.1054,1635816288.812305,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62904.5,0.0226,151709581.7495,1635816288.812305,MONTH,211231,BTC-USD-211231,FTX Futures
64937.5,0.0557,48951091.9496,1635816288.812305,MONTH,220325,BTC-USD-220325,FTX Futures
64718.75,0.0524,,1635816288.815636,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62874.25,0.0224,,1635816288.815636,MONTH,211231,BTC-USD-211231,Binance COIN-M
61494.65,0.0,,1635816288.815636,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
