price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63696.25,0.0,235347941.0,1636795830.145064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64635.75,0.0147,9838561.0,1636795830.145064,QUARTER,211231,BTC-USD-211231,Kraken Futures
66014.0,0.0364,1415679.0,1636795830.145064,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63894.75,0.0031,2724573.0,1636795830.145064,MONTH,211126,BTC-USD-211126,Kraken Futures
63718.5,0.0,5288236645.1792,1636795830.148081,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64613.0,0.014,197582691.6938,1636795830.148081,MONTH,211231,BTC-USD-211231,FTX Futures
66345.0,0.0412,94475724.4583,1636795830.148081,MONTH,220325,BTC-USD-220325,FTX Futures
66593.15,0.0449,,1636795830.151867,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64728.05,0.0157,,1636795830.151867,MONTH,211231,BTC-USD-211231,Binance COIN-M
63730.05,0.0,,1636795830.151867,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
