price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39438.5,0.0,174027940.0,1628135881.201021,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39594.25,0.0039,6062391.0,1628135881.201021,QUARTER,210924,BTC-USD-210924,Kraken Futures
40206.5,0.0195,5153564.0,1628135881.201021,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39436.0,-0.0001,1207318.0,1628135881.201021,MONTH,210827,BTC-USD-210827,Kraken Futures
39450.5,0.0,2225251637.1141,1628135881.204173,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39893.5,0.0112,87011800.6452,1628135881.204173,MONTH,210924,BTC-USD-210924,FTX Futures
40736.5,0.0326,48199951.4269,1628135881.204173,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39433.75,0.0,1010888900.0,1628135881.218473,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39710.75,0.007,16530000.0,1628135881.218473,MONTH,210924,BTC-USD-210924,BitMEX
40441.75,0.0256,10782900.0,1628135881.218473,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40634.95,0.0303,,1628135881.214615,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39681.75,0.0062,,1628135881.214615,MONTH,210924,BTC-USD-210924,Binance COIN-M
39438.350000000006,0.0,,1628135881.214615,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
