price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47315.75,0.0,120488533.0,1632074423.7211354,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47302.0,-0.0003,4249676.0,1632074423.7211354,MONTH,210924,BTC-USD-210924,Kraken Futures
48136.75,0.0174,2458158.0,1632074423.7211354,QUARTER,211231,BTC-USD-211231,Kraken Futures
48716.5,0.0296,1562358.0,1632074423.7211354,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47361.5,0.0,2079329091.5934,1632074423.7246628,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47365.0,0.0001,34108783.7152,1632074423.7246628,MONTH,210924,BTC-USD-210924,FTX Futures
48692.5,0.0281,48382488.8943,1632074423.7246628,QUARTER,211231,BTC-USD-211231,FTX Futures
49914.5,0.0539,5609621.5236,1632074423.7246628,QUARTER,220325,BTC-USD-220325,FTX Futures
47343.25,0.0,839051500.0,1632074423.7427592,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47348.25,0.0001,15520900.0,1632074423.7427592,MONTH,210924,BTC-USD-210924,BitMEX
48257.75,0.0193,22858500.0,1632074423.7427592,QUARTER,211231,BTC-USD-211231,BitMEX
49662.0,0.049,2017200.0,1632074423.7427592,QUARTER,220325,BTC-USD-220325,BitMEX
48527.75,0.0254,,1632074423.7385466,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47304.05,-0.0005,,1632074423.7385466,MONTH,210924,BTC-USD-210924,Binance COIN-M
47327.75,0.0,,1632074423.7385466,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
