price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58982.0,0.0,187929353.0,1637858610.6410215,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59614.0,0.0107,54658937.0,1637858610.6410215,QUARTER,211231,BTC-USD-211231,Kraken Futures
61118.5,0.0362,6469010.0,1637858610.6410215,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58967.0,-0.0003,2192497.0,1637858610.6410215,MONTH,211126,BTC-USD-211126,Kraken Futures
58982.5,0.0,3667572684.8706,1637858610.6442816,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59568.0,0.0099,102134212.46,1637858610.6442816,MONTH,211231,BTC-USD-211231,FTX Futures
61188.5,0.0374,56736579.3441,1637858610.6442816,MONTH,220325,BTC-USD-220325,FTX Futures
61503.25,0.0423,,1637858610.662475,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59784.850000000006,0.0132,,1637858610.662475,MONTH,211231,BTC-USD-211231,Binance COIN-M
59008.55,0.0,,1637858610.662475,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
