price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45088.25,0.0,226981931.0,1629275977.1123168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45087.5,-0.0,8966811.0,1629275977.1123168,QUARTER,210924,BTC-USD-210924,Kraken Futures
45745.5,0.0146,3645239.0,1629275977.1123168,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45012.0,-0.0017,2923139.0,1629275977.1123168,MONTH,210827,BTC-USD-210827,Kraken Futures
45104.5,0.0,4121565295.6361,1629275977.115571,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45470.5,0.0081,152112975.0077,1629275977.115571,MONTH,210924,BTC-USD-210924,FTX Futures
46578.0,0.0327,57929012.0978,1629275977.115571,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45067.25,0.0,1982437100.0,1629275977.1385856,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45258.75,0.0042,37259600.0,1629275977.1385856,MONTH,210924,BTC-USD-210924,BitMEX
46034.75,0.0215,17990000.0,1629275977.1385856,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46532.45,0.0322,,1629275977.1240394,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45299.850000000006,0.0048,,1629275977.1240394,MONTH,210924,BTC-USD-210924,Binance COIN-M
45082.350000000006,0.0,,1629275977.1240394,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
