price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61533.75,0.0,178221313.0,1635722866.26525,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63008.0,0.024,7035435.0,1635722866.26525,QUARTER,211231,BTC-USD-211231,Kraken Futures
64089.25,0.0415,785418.0,1635722866.26525,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62162.5,0.0102,1419885.0,1635722866.26525,MONTH,211126,BTC-USD-211126,Kraken Futures
61572.5,0.0,3030920720.6814,1635722866.2687156,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62959.5,0.0225,99407420.8296,1635722866.2687156,QUARTER,211231,BTC-USD-211231,FTX Futures
65141.0,0.058,24911348.9333,1635722866.2687156,QUARTER,220325,BTC-USD-220325,FTX Futures
64769.05,0.0517,,1635722866.2825053,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62912.55,0.0216,,1635722866.2825053,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61584.45,0.0,,1635722866.2825053,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
