price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56261.75,0.0,217315813.0,1637767242.1611812,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56683.0,0.0075,12114125.0,1637767242.1611812,QUARTER,211231,BTC-USD-211231,Kraken Futures
57876.0,0.0287,2855085.0,1637767242.1611812,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56189.5,-0.0013,3356386.0,1637767242.1611812,MONTH,211126,BTC-USD-211126,Kraken Futures
56237.5,0.0,4085981868.1143,1637767242.1645188,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56727.0,0.0087,80594813.8809,1637767242.1645188,MONTH,211231,BTC-USD-211231,FTX Futures
58191.0,0.0347,62158000.1436,1637767242.1645188,MONTH,220325,BTC-USD-220325,FTX Futures
58331.65,0.0369,,1637767242.167929,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56836.55,0.0103,,1637767242.167929,MONTH,211231,BTC-USD-211231,Binance COIN-M
56257.05,0.0,,1637767242.167929,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
