price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63250.0,0.0,355925212.0,1634905164.8330865,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65206.0,0.0309,19071487.0,1634905164.8330865,QUARTER,211231,BTC-USD-211231,Kraken Futures
66495.75,0.0513,4055913.0,1634905164.8330865,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63484.0,0.0037,3053992.0,1634905164.8330865,MONTH,211029,BTC-USD-211029,Kraken Futures
63263.5,0.0,6058509202.9563,1634905164.8362052,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65293.5,0.0321,172239703.2409,1634905164.8362052,QUARTER,211231,BTC-USD-211231,FTX Futures
67621.0,0.0689,105622645.8909,1634905164.8362052,QUARTER,220325,BTC-USD-220325,FTX Futures
67370.75,0.0649,,1634905164.846305,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65407.05,0.0338,,1634905164.846305,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63265.75,0.0,,1634905164.846305,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
