price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58855.75,0.0,213621381.0,1637375993.8651304,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59543.75,0.0117,8821564.0,1637375993.8651304,QUARTER,211231,BTC-USD-211231,Kraken Futures
60778.75,0.0327,2008398.0,1637375993.8651304,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58917.5,0.001,669338.0,1637375993.8651304,MONTH,211126,BTC-USD-211126,Kraken Futures
58844.5,0.0,4826521989.7428,1637375993.868487,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59504.5,0.0112,112640457.8161,1637375993.868487,MONTH,211231,BTC-USD-211231,FTX Futures
61158.0,0.0393,44469083.2001,1637375993.868487,MONTH,220325,BTC-USD-220325,FTX Futures
61195.850000000006,0.0397,,1637375993.8825784,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59697.45,0.0143,,1637375993.8825784,MONTH,211231,BTC-USD-211231,Binance COIN-M
58856.55,0.0,,1637375993.8825784,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
