price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61704.0,0.0,147390935.0,1635623607.4249833,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63339.0,0.0265,5169204.0,1635623607.4249833,QUARTER,211231,BTC-USD-211231,Kraken Futures
64465.0,0.0447,1508130.0,1635623607.4249833,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62404.0,0.0113,3428964.0,1635623607.4249833,MONTH,211126,BTC-USD-211126,Kraken Futures
61720.5,0.0,2530797376.8482,1635623607.4281292,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63277.5,0.0252,68565189.7093,1635623607.4281292,QUARTER,211231,BTC-USD-211231,FTX Futures
65425.0,0.06,30243368.9334,1635623607.4281292,QUARTER,220325,BTC-USD-220325,FTX Futures
65234.95,0.0566,,1635623607.439823,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63418.95,0.0272,,1635623607.439823,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61740.75,0.0,,1635623607.439823,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
