price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46246.75,0.0,205743846.0,1628848772.698737,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46377.0,0.0028,5062939.0,1628848772.698737,QUARTER,210924,BTC-USD-210924,Kraken Futures
47014.0,0.0166,4100424.0,1628848772.698737,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46213.75,-0.0007,2013475.0,1628848772.698737,MONTH,210827,BTC-USD-210827,Kraken Futures
46277.5,0.0,3392688141.2997,1628848772.7018745,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46780.0,0.0109,89602763.1841,1628848772.7018745,MONTH,210924,BTC-USD-210924,FTX Futures
47977.0,0.0367,48708982.1206,1628848772.7018745,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46255.25,0.0,1476533300.0,1628848772.7224717,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46592.25,0.0073,19223000.0,1628848772.7224717,MONTH,210924,BTC-USD-210924,BitMEX
47601.5,0.0291,9656000.0,1628848772.7224717,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48015.55,0.0382,,1628848772.7106683,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46643.65,0.0085,,1628848772.7106683,MONTH,210924,BTC-USD-210924,Binance COIN-M
46250.15,0.0,,1628848772.7106683,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
