price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68440.5,0.0,192669206.0,1636432328.1130748,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70242.25,0.0263,10919752.0,1636432328.1130748,QUARTER,211231,BTC-USD-211231,Kraken Futures
71916.25,0.0508,3268360.0,1636432328.1130748,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69047.5,0.0089,1820325.0,1636432328.1130748,MONTH,211126,BTC-USD-211126,Kraken Futures
68483.5,0.0,5238345347.882,1636432328.1161497,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
70252.0,0.0258,125670880.1048,1636432328.1161497,MONTH,211231,BTC-USD-211231,FTX Futures
72531.5,0.0591,110578833.0956,1636432328.1161497,MONTH,220325,BTC-USD-220325,FTX Futures
72524.85,0.0592,,1636432328.1282067,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70501.55,0.0297,,1636432328.1282067,MONTH,211231,BTC-USD-211231,Binance COIN-M
68469.15,0.0,,1636432328.1282067,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
