price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44426.25,0.0,237998056.0,1628803226.3371148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44455.0,0.0006,7020507.0,1628803226.3371148,QUARTER,210924,BTC-USD-210924,Kraken Futures
45047.0,0.014,4813726.0,1628803226.3371148,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44366.5,-0.0013,2317545.0,1628803226.3371148,MONTH,210827,BTC-USD-210827,Kraken Futures
44434.5,0.0,3974169815.0456,1628803226.3426287,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44885.5,0.0101,100016440.0734,1628803226.3426287,MONTH,210924,BTC-USD-210924,FTX Futures
45988.5,0.035,43036392.211,1628803226.3426287,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44407.75,0.0,1448004600.0,1628803226.3599107,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44589.75,0.0041,24933100.0,1628803226.3599107,MONTH,210924,BTC-USD-210924,BitMEX
45449.75,0.0235,17150300.0,1628803226.3599107,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45869.45,0.0331,,1628803226.347837,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44631.15,0.0052,,1628803226.347837,MONTH,210924,BTC-USD-210924,Binance COIN-M
44400.15,0.0,,1628803226.347837,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
