price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62289.25,0.0,149645058.0,1636096810.2091148,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63735.5,0.0232,5947842.0,1636096810.2091148,QUARTER,211231,BTC-USD-211231,Kraken Futures
65208.0,0.0469,1953977.0,1636096810.2091148,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62763.75,0.0076,1710051.0,1636096810.2091148,MONTH,211126,BTC-USD-211126,Kraken Futures
62286.5,0.0,3559346136.0763,1636096810.212363,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63912.0,0.0261,163257327.9065,1636096810.212363,MONTH,211231,BTC-USD-211231,FTX Futures
66144.5,0.0619,34893397.7962,1636096810.212363,MONTH,220325,BTC-USD-220325,FTX Futures
65757.1,0.0556,,1636096810.2211092,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63901.25,0.0258,,1636096810.2211092,MONTH,211231,BTC-USD-211231,Binance COIN-M
62295.850000000006,0.0,,1636096810.2211092,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
