price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60779.25,0.0,343141451.0,1634924565.0571206,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62438.5,0.0273,15049624.0,1634924565.0571206,QUARTER,211231,BTC-USD-211231,Kraken Futures
63585.5,0.0462,3944111.0,1634924565.0571206,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60961.5,0.003,3987371.0,1634924565.0571206,MONTH,211029,BTC-USD-211029,Kraken Futures
60792.5,0.0,6618934737.3398,1634924565.060505,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62552.0,0.0289,212141328.3274,1634924565.060505,QUARTER,211231,BTC-USD-211231,FTX Futures
64805.5,0.066,106928740.0641,1634924565.060505,QUARTER,220325,BTC-USD-220325,FTX Futures
64480.350000000006,0.0603,,1634924565.0705042,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62613.850000000006,0.0296,,1634924565.0705042,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60814.350000000006,0.0,,1634924565.0705042,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
