price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47239.0,0.0,235565816.0,1629067613.985389,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47331.0,0.0019,3896570.0,1629067613.985389,QUARTER,210924,BTC-USD-210924,Kraken Futures
48074.5,0.0177,6003935.0,1629067613.985389,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47224.25,-0.0003,1638469.0,1629067613.985389,MONTH,210827,BTC-USD-210827,Kraken Futures
47260.0,0.0,2486061274.7515,1629067613.988923,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47764.0,0.0107,115615216.7745,1629067613.988923,MONTH,210924,BTC-USD-210924,FTX Futures
48907.0,0.0348,77209483.9938,1629067613.988923,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47220.75,0.0,1242858800.0,1629067614.0105178,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47449.5,0.0048,22078900.0,1629067614.0105178,MONTH,210924,BTC-USD-210924,BitMEX
48430.25,0.0256,12568000.0,1629067614.0105178,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48881.95,0.0351,,1629067614.006527,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47500.75,0.0058,,1629067614.006527,MONTH,210924,BTC-USD-210924,Binance COIN-M
47225.850000000006,0.0,,1629067614.006527,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
