price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66137.75,0.0,123342257.0,1636935874.0571952,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67167.0,0.0156,7068631.0,1636935874.0571952,QUARTER,211231,BTC-USD-211231,Kraken Futures
68552.75,0.0365,873026.0,1636935874.0571952,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66399.25,0.004,3382636.0,1636935874.0571952,MONTH,211126,BTC-USD-211126,Kraken Futures
66144.5,0.0,3469909682.5655,1636935874.0602877,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67133.5,0.015,86722647.4145,1636935874.0602877,MONTH,211231,BTC-USD-211231,FTX Futures
69093.5,0.0446,51781147.9545,1636935874.0602877,MONTH,220325,BTC-USD-220325,FTX Futures
69208.25,0.046,,1636935874.074659,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67263.25,0.0166,,1636935874.074659,MONTH,211231,BTC-USD-211231,Binance COIN-M
66163.95,0.0,,1636935874.074659,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
