price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62497.5,0.0,154490695.0,1636006906.6890552,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64136.25,0.0262,7466668.0,1636006906.6890552,QUARTER,211231,BTC-USD-211231,Kraken Futures
65589.25,0.0495,2632009.0,1636006906.6890552,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63073.5,0.0092,4020087.0,1636006906.6890552,MONTH,211126,BTC-USD-211126,Kraken Futures
62529.5,0.0,3670037192.8967,1636006906.692203,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64229.5,0.0272,126316775.9849,1636006906.692203,MONTH,211231,BTC-USD-211231,FTX Futures
66623.5,0.0655,72795218.6422,1636006906.692203,MONTH,220325,BTC-USD-220325,FTX Futures
66139.05,0.0576,,1636006906.7016222,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64259.45,0.0275,,1636006906.7016222,MONTH,211231,BTC-USD-211231,Binance COIN-M
62537.15,0.0,,1636006906.7016222,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
