price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47136.0,0.0,171208162.0,1630442756.8594549,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47188.0,0.0011,8785381.0,1630442756.8594549,MONTH,210924,BTC-USD-210924,Kraken Futures
48074.75,0.0199,5576542.0,1630442756.8594549,QUARTER,211231,BTC-USD-211231,Kraken Futures
49072.5,0.0411,324763.0,1630442756.8594549,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47171.5,0.0,3763577238.4586,1630442756.9386296,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47284.0,0.0024,83725861.2863,1630442756.9386296,MONTH,210924,BTC-USD-210924,FTX Futures
48593.0,0.0301,48527214.7661,1630442756.9386296,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49950.5,0.0589,6864658.8327,1630442756.9386296,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
47150.25,0.0,1696362100.0,1630442757.3429823,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47250.25,0.0021,55869400.0,1630442757.3429823,MONTH,210924,BTC-USD-210924,BitMEX
48354.25,0.0255,27486900.0,1630442757.3429823,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48692.75,0.0323,,1630442757.0981252,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47277.25,0.0023,,1630442757.0981252,MONTH,210924,BTC-USD-210924,Binance COIN-M
47168.350000000006,0.0,,1630442757.0981252,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
