price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39343.25,0.0,172235955.0,1628139336.2616105,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39490.5,0.0037,5929276.0,1628139336.2616105,QUARTER,210924,BTC-USD-210924,Kraken Futures
40099.5,0.0192,5141320.0,1628139336.2616105,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39336.75,-0.0002,1111567.0,1628139336.2616105,MONTH,210827,BTC-USD-210827,Kraken Futures
39354.5,0.0,2198723744.278,1628139336.2648742,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39780.5,0.0108,85808689.0041,1628139336.2648742,MONTH,210924,BTC-USD-210924,FTX Futures
40592.5,0.0315,47555049.5615,1628139336.2648742,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39338.75,0.0,1006129400.0,1628139336.288379,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39602.75,0.0067,16086000.0,1628139336.288379,MONTH,210924,BTC-USD-210924,BitMEX
40329.5,0.0252,10908100.0,1628139336.288379,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40541.25,0.0306,,1628139336.278569,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39572.45,0.006,,1628139336.278569,MONTH,210924,BTC-USD-210924,Binance COIN-M
39335.65,0.0,,1628139336.278569,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
