price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39708.0,0.0,230933443.0,1627588881.1326275,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39942.0,0.0059,11626218.0,1627588881.1326275,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40620.75,0.023,5284608.0,1627588881.1326275,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39639.5,-0.0017,12514230.0,1627588881.1326275,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39709.5,0.0,3032409832.4715,1627588881.1349216,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40284.0,0.0145,105793361.3592,1627588881.1349216,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41156.5,0.0364,39017459.8718,1627588881.1349216,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39667.75,0.0,1102694500.0,1627588881.1584764,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40003.75,0.0085,22280900.0,1627588881.1584764,QUARTER,92121.0,BTC-USD-092121,BitMEX
40786.75,0.0282,8624800.0,1627588881.1584764,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40898.95,0.0304,,1627588881.1396923,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39979.25,0.0073,,1627588881.1396923,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39691.25,0.0,,1627588881.1396923,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
