price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61744.0,0.0,193228791.0,1635579466.8171494,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63404.25,0.0269,9210120.0,1635579466.8171494,QUARTER,211231,BTC-USD-211231,Kraken Futures
64528.0,0.0451,1638370.0,1635579466.8171494,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62452.75,0.0115,2934032.0,1635579466.8171494,MONTH,211126,BTC-USD-211126,Kraken Futures
61763.5,0.0,3362143418.5247,1635579466.8202991,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63299.5,0.0249,169154315.9602,1635579466.8202991,QUARTER,211231,BTC-USD-211231,FTX Futures
65342.5,0.0579,72826528.4326,1635579466.8202991,QUARTER,220325,BTC-USD-220325,FTX Futures
65296.15,0.0569,,1635579466.8236346,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63437.55,0.0268,,1635579466.8236346,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61783.45,0.0,,1635579466.8236346,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
