price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41640.0,0.0,304488900.0,1627704483.713053,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41968.5,0.0079,17321243.0,1627704483.713053,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42785.25,0.0275,6111723.0,1627704483.713053,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41775.75,0.0033,5744117.0,1627704483.713053,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41651.5,0.0,3644296646.958,1627704483.7162535,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42259.5,0.0146,156021803.5853,1627704483.7162535,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43280.0,0.0391,73252111.8634,1627704483.7162535,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41635.75,0.0,1557638400.0,1627704483.7324429,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42026.25,0.0094,26060200.0,1627704483.7324429,QUARTER,92121.0,BTC-USD-092121,BitMEX
42973.0,0.0321,15609500.0,1627704483.7324429,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43088.25,0.0347,,1627704483.7254882,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42042.15,0.0095,,1627704483.7254882,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41644.45,0.0,,1627704483.7254882,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
