price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62108.75,0.0,226279693.0,1635768838.8971686,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63632.75,0.0245,8906962.0,1635768838.8971686,QUARTER,211231,BTC-USD-211231,Kraken Futures
64738.25,0.0423,2819318.0,1635768838.8971686,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62699.0,0.0095,3649132.0,1635768838.8971686,MONTH,211126,BTC-USD-211126,Kraken Futures
62152.5,0.0,4363144177.3153,1635768838.900477,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63637.5,0.0239,131536441.6733,1635768838.900477,MONTH,211231,BTC-USD-211231,FTX Futures
65818.0,0.059,34307138.8722,1635768838.900477,MONTH,220325,BTC-USD-220325,FTX Futures
65490.95,0.0539,,1635768838.909598,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63631.45,0.0239,,1635768838.909598,MONTH,211231,BTC-USD-211231,Binance COIN-M
62144.350000000006,0.0,,1635768838.909598,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
