price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62656.75,0.0,170121508.0,1635242165.69706,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64508.5,0.0296,7275852.0,1635242165.69706,QUARTER,211231,BTC-USD-211231,Kraken Futures
65773.75,0.0497,1743145.0,1635242165.69706,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62784.0,0.002,2174733.0,1635242165.69706,MONTH,211029,BTC-USD-211029,Kraken Futures
62639.5,0.0,3330161915.2514,1635242165.7024844,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64690.5,0.0327,78821321.1688,1635242165.7024844,QUARTER,211231,BTC-USD-211231,FTX Futures
67070.5,0.0707,30806956.5424,1635242165.7024844,QUARTER,220325,BTC-USD-220325,FTX Futures
66714.95,0.0645,,1635242165.7054467,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64714.95,0.0326,,1635242165.7054467,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62673.65,0.0,,1635242165.7054467,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
