price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38099.25,0.0,179196534.0,1628156286.821071,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38210.5,0.0029,6409746.0,1628156286.821071,QUARTER,210924,BTC-USD-210924,Kraken Futures
38745.5,0.017,6701749.0,1628156286.821071,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38087.0,-0.0003,1210778.0,1628156286.821071,MONTH,210827,BTC-USD-210827,Kraken Futures
38094.0,0.0,2463811313.4958,1628156286.824649,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38501.5,0.0107,92625519.9751,1628156286.824649,MONTH,210924,BTC-USD-210924,FTX Futures
39269.5,0.0309,46091058.0669,1628156286.824649,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38064.75,0.0,1125461800.0,1628156286.8464892,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38299.25,0.0062,16323800.0,1628156286.8464892,MONTH,210924,BTC-USD-210924,BitMEX
38942.75,0.0231,12931900.0,1628156286.8464892,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39200.05,0.0289,,1628156286.8344984,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38280.75,0.0048,,1628156286.8344984,MONTH,210924,BTC-USD-210924,Binance COIN-M
38097.45,0.0,,1628156286.8344984,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
