price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61577.0,0.0,127980750.0,1636109238.873165,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62953.5,0.0224,5193241.0,1636109238.873165,QUARTER,211231,BTC-USD-211231,Kraken Futures
64396.25,0.0458,2334816.0,1636109238.873165,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61984.75,0.0066,1552627.0,1636109238.873165,MONTH,211126,BTC-USD-211126,Kraken Futures
61607.5,0.0,3245527687.0116,1636109238.876552,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63124.0,0.0246,135644372.03,1636109238.876552,MONTH,211231,BTC-USD-211231,FTX Futures
65335.0,0.0605,21653026.6484,1636109238.876552,MONTH,220325,BTC-USD-220325,FTX Futures
64919.25,0.0537,,1636109238.8954604,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63053.95,0.0235,,1636109238.8954604,MONTH,211231,BTC-USD-211231,Binance COIN-M
61608.55,0.0,,1636109238.8954604,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
