price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56270.25,0.0,312980480.0,1637304905.5451295,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56800.25,0.0094,14578003.0,1637304905.5451295,QUARTER,211231,BTC-USD-211231,Kraken Futures
57893.75,0.0289,4930711.0,1637304905.5451295,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56320.0,0.0009,1660075.0,1637304905.5451295,MONTH,211126,BTC-USD-211126,Kraken Futures
56276.5,0.0,11023166669.5399,1637304905.5504751,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56843.0,0.0101,210164156.7128,1637304905.5504751,MONTH,211231,BTC-USD-211231,FTX Futures
58383.5,0.0374,83050912.4724,1637304905.5504751,MONTH,220325,BTC-USD-220325,FTX Futures
58349.350000000006,0.0368,,1637304905.5535514,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56942.850000000006,0.0118,,1637304905.5535514,MONTH,211231,BTC-USD-211231,Binance COIN-M
56280.55,0.0,,1637304905.5535514,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
