price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60640.75,0.0,167041343.0,1635679947.6812162,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62057.75,0.0234,7232442.0,1635679947.6812162,QUARTER,211231,BTC-USD-211231,Kraken Futures
63086.5,0.0403,1197805.0,1635679947.6812162,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61240.25,0.0099,1321717.0,1635679947.6812162,MONTH,211126,BTC-USD-211126,Kraken Futures
60654.5,0.0,3049556851.9187,1635679947.684379,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62019.0,0.0225,86928052.9272,1635679947.684379,QUARTER,211231,BTC-USD-211231,FTX Futures
64112.5,0.057,22746320.3925,1635679947.684379,QUARTER,220325,BTC-USD-220325,FTX Futures
63815.45,0.0521,,1635679947.694494,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61998.850000000006,0.0221,,1635679947.694494,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60657.350000000006,0.0,,1635679947.694494,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
