price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46901.0,0.0,192110820.0,1629200141.0702183,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47046.25,0.0031,9325093.0,1629200141.0702183,QUARTER,210924,BTC-USD-210924,Kraken Futures
47730.75,0.0177,2532782.0,1629200141.0702183,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46902.5,0.0,2209145.0,1629200141.0702183,MONTH,210827,BTC-USD-210827,Kraken Futures
46929.5,0.0,3534181404.9149,1629200141.0733612,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47424.5,0.0105,122295883.8779,1629200141.0733612,MONTH,210924,BTC-USD-210924,FTX Futures
48634.5,0.0363,58850128.2497,1629200141.0733612,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46904.75,0.0,1707762400.0,1629200141.084437,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47163.75,0.0055,33856600.0,1629200141.084437,MONTH,210924,BTC-USD-210924,BitMEX
48182.0,0.0272,20307800.0,1629200141.084437,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48614.65,0.0363,,1629200141.082274,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47280.850000000006,0.0079,,1629200141.082274,MONTH,210924,BTC-USD-210924,Binance COIN-M
46911.25,0.0,,1629200141.082274,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
