price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38784.5,0.0,173630130.0,1628153092.124689,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38917.75,0.0034,5876219.0,1628153092.124689,QUARTER,210924,BTC-USD-210924,Kraken Futures
39475.75,0.0178,6508526.0,1628153092.124689,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38779.5,-0.0001,1164708.0,1628153092.124689,MONTH,210827,BTC-USD-210827,Kraken Futures
38782.5,0.0,2234766207.4314,1628153092.1282723,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39197.5,0.0107,84619904.7633,1628153092.1282723,MONTH,210924,BTC-USD-210924,FTX Futures
40038.5,0.0324,43242312.3851,1628153092.1282723,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38759.25,0.0,1035510500.0,1628153092.149595,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39027.75,0.0069,14841100.0,1628153092.149595,MONTH,210924,BTC-USD-210924,BitMEX
39723.0,0.0249,12080100.0,1628153092.149595,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39912.45,0.0293,,1628153092.1425989,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39002.55,0.0058,,1628153092.1425989,MONTH,210924,BTC-USD-210924,Binance COIN-M
38775.850000000006,0.0,,1628153092.1425989,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
