price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43148.0,0.0,426089210.0,1632232009.5930138,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43108.0,-0.0009,13346086.0,1632232009.5930138,MONTH,210924,BTC-USD-210924,Kraken Futures
43708.0,0.013,8327562.0,1632232009.5930138,QUARTER,211231,BTC-USD-211231,Kraken Futures
44319.75,0.0272,6653952.0,1632232009.5930138,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43210.5,0.0,4534118965.3681,1632232009.5961823,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43242.0,0.0007,87662677.9174,1632232009.5961823,MONTH,210924,BTC-USD-210924,FTX Futures
44248.5,0.024,95037703.1357,1632232009.5961823,QUARTER,211231,BTC-USD-211231,FTX Futures
45347.0,0.0494,15882379.1133,1632232009.5961823,QUARTER,220325,BTC-USD-220325,FTX Futures
43126.75,0.0,2109791000.0,1632232009.6185598,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43198.0,0.0017,48520500.0,1632232009.6185598,MONTH,210924,BTC-USD-210924,BitMEX
43731.25,0.014,49111500.0,1632232009.6185598,QUARTER,211231,BTC-USD-211231,BitMEX
44792.75,0.0386,8541500.0,1632232009.6185598,QUARTER,220325,BTC-USD-220325,BitMEX
44087.65,0.0221,,1632232009.6024935,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43118.65,-0.0004,,1632232009.6024935,MONTH,210924,BTC-USD-210924,Binance COIN-M
43136.45,0.0,,1632232009.6024935,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
