price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39859.0,0.0,216130847.0,1627630447.9307172,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40152.25,0.0074,7518965.0,1627630447.9307172,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40866.75,0.0253,2403632.0,1627630447.9307172,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39763.5,-0.0024,10284563.0,1627630447.9307172,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39850.5,0.0,2688176003.9879,1627630447.9343295,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40473.5,0.0156,123865560.0858,1627630447.9343295,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41382.0,0.0384,42151169.5191,1627630447.9343295,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39831.25,0.0,1018347400.0,1627630447.9579349,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40224.5,0.0099,17797400.0,1627630447.9579349,QUARTER,92121.0,BTC-USD-092121,BitMEX
41008.25,0.0295,8072400.0,1627630447.9579349,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41170.350000000006,0.0337,,1627630447.9406743,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40206.350000000006,0.0095,,1627630447.9406743,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39828.65,0.0,,1627630447.9406743,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
