price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41852.75,0.0,302284156.0,1627701495.724184,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
42209.25,0.0085,17132248.0,1627701495.724184,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
43035.0,0.0282,6107123.0,1627701495.724184,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
42004.0,0.0036,5699142.0,1627701495.724184,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41863.5,0.0,3608200055.1211,1627701495.727447,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42499.5,0.0152,156874025.1402,1627701495.727447,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43527.0,0.0397,73319226.6492,1627701495.727447,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41838.75,0.0,1549952900.0,1627701495.7424786,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
42266.0,0.0102,25999400.0,1627701495.7424786,QUARTER,92121.0,BTC-USD-092121,BitMEX
43258.75,0.0339,15541800.0,1627701495.7424786,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
43359.45,0.036,,1627701495.7382689,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
42281.45,0.0103,,1627701495.7382689,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41851.350000000006,0.0,,1627701495.7382689,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
