price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39823.75,0.0,312090094.0,1627490033.057244,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40130.75,0.0077,9873136.0,1627490033.057244,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40920.5,0.0275,5809199.0,1627490033.057244,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39776.25,-0.0012,4531874.0,1627490033.057244,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39850.5,0.0,4127751844.2692,1627490033.0613885,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40471.5,0.0156,164461122.3094,1627490033.0613885,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41445.0,0.04,76150416.7043,1627490033.0613885,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39830.75,0.0,1835943600.0,1627490033.0826516,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40172.75,0.0086,34703200.0,1627490033.0826516,QUARTER,92121.0,BTC-USD-092121,BitMEX
41113.5,0.0322,19141600.0,1627490033.0826516,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41138.75,0.0331,,1627490033.0688066,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40155.45,0.0084,,1627490033.0688066,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39822.55,0.0,,1627490033.0688066,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
