price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48754.75,0.0,238826113.0,1629529962.4123127,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48776.5,0.0004,10305490.0,1629529962.4123127,QUARTER,210924,BTC-USD-210924,Kraken Futures
49627.5,0.0179,8851575.0,1629529962.4123127,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48775.0,0.0004,5482304.0,1629529962.4123127,MONTH,210827,BTC-USD-210827,Kraken Futures
48764.5,0.0,3147961531.7896,1629529962.4868822,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49060.5,0.0061,191813994.5812,1629529962.4868822,MONTH,210924,BTC-USD-210924,FTX Futures
50511.5,0.0358,75612463.9223,1629529962.4868822,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48748.75,0.0,1660982600.0,1629529963.0566096,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49012.25,0.0054,43509600.0,1629529963.0566096,MONTH,210924,BTC-USD-210924,BitMEX
50152.5,0.0288,18115400.0,1629529963.0566096,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50576.75,0.0376,,1629529962.653585,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49060.25,0.0065,,1629529962.653585,MONTH,210924,BTC-USD-210924,Binance COIN-M
48743.75,0.0,,1629529962.653585,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
