price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62551.0,0.0,217868603.0,1637024555.04912,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63355.25,0.0129,7766870.0,1637024555.04912,QUARTER,211231,BTC-USD-211231,Kraken Futures
64659.25,0.0337,3565249.0,1637024555.04912,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62642.25,0.0015,4636425.0,1637024555.04912,MONTH,211126,BTC-USD-211126,Kraken Futures
62551.5,0.0,5106985300.5967,1637024555.0522892,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63332.5,0.0125,138873476.126,1637024555.0522892,MONTH,211231,BTC-USD-211231,FTX Futures
65060.0,0.0401,46709584.6273,1637024555.0522892,MONTH,220325,BTC-USD-220325,FTX Futures
65111.05,0.0408,,1637024555.0560725,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63319.15,0.0122,,1637024555.0560725,MONTH,211231,BTC-USD-211231,Binance COIN-M
62558.05,0.0,,1637024555.0560725,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
