price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58789.25,0.0,205235954.0,1637846739.0811734,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59388.75,0.0102,54633575.0,1637846739.0811734,QUARTER,211231,BTC-USD-211231,Kraken Futures
60806.75,0.0343,5238032.0,1637846739.0811734,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58741.5,-0.0008,2655838.0,1637846739.0811734,MONTH,211126,BTC-USD-211126,Kraken Futures
58739.5,0.0,4149707289.97,1637846739.0866373,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59308.5,0.0097,100083978.3867,1637846739.0866373,MONTH,211231,BTC-USD-211231,FTX Futures
60922.5,0.0372,50572150.3382,1637846739.0866373,MONTH,220325,BTC-USD-220325,FTX Futures
61163.05,0.04,,1637846739.092749,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59599.95,0.0135,,1637846739.092749,MONTH,211231,BTC-USD-211231,Binance COIN-M
58808.55,0.0,,1637846739.092749,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
