price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60507.75,0.0,434971473.0,1637062929.345189,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61102.5,0.0098,16659580.0,1637062929.345189,QUARTER,211231,BTC-USD-211231,Kraken Futures
62140.25,0.027,10457714.0,1637062929.345189,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60569.0,0.001,8085402.0,1637062929.345189,MONTH,211126,BTC-USD-211126,Kraken Futures
60490.5,0.0,9847222481.9549,1637062929.348534,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61134.5,0.0106,292941953.0219,1637062929.348534,MONTH,211231,BTC-USD-211231,FTX Futures
62719.0,0.0368,110090381.6008,1637062929.348534,MONTH,220325,BTC-USD-220325,FTX Futures
62702.65,0.0363,,1637062929.3584645,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61118.15,0.0101,,1637062929.3584645,MONTH,211231,BTC-USD-211231,Binance COIN-M
60506.05,0.0,,1637062929.3584645,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
