price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57519.0,0.0,359231914.0,1637693612.4571714,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58115.75,0.0104,42325961.0,1637693612.4571714,QUARTER,211231,BTC-USD-211231,Kraken Futures
59333.75,0.0316,3684938.0,1637693612.4571714,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57513.25,-0.0001,2269209.0,1637693612.4571714,MONTH,211126,BTC-USD-211126,Kraken Futures
57514.5,0.0,7020103550.371,1637693612.460479,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58076.0,0.0098,190184940.8431,1637693612.460479,MONTH,211231,BTC-USD-211231,FTX Futures
59607.5,0.0364,76258947.9899,1637693612.460479,MONTH,220325,BTC-USD-220325,FTX Futures
59783.55,0.0393,,1637693612.4707985,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58160.15,0.0111,,1637693612.4707985,MONTH,211231,BTC-USD-211231,Binance COIN-M
57523.75,0.0,,1637693612.4707985,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
