price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39676.0,0.0,213151014.0,1627634005.7908106,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39984.0,0.0078,7423837.0,1627634005.7908106,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40716.0,0.0262,2582345.0,1627634005.7908106,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39603.75,-0.0018,10135199.0,1627634005.7908106,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39687.5,0.0,2691233941.4381,1627634005.793929,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40307.5,0.0156,128538329.9242,1627634005.793929,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41223.0,0.0387,41220700.5238,1627634005.793929,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39659.75,0.0,1012229500.0,1627634005.8228965,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40071.75,0.0104,17655200.0,1627634005.8228965,QUARTER,92121.0,BTC-USD-092121,BitMEX
40890.5,0.031,7992900.0,1627634005.8228965,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40975.65,0.0329,,1627634005.8024778,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40026.65,0.009,,1627634005.8024778,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39668.850000000006,0.0,,1627634005.8024778,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
