price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42885.5,0.0,431224086.0,1632230153.5051465,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42859.25,-0.0006,13471044.0,1632230153.5051465,MONTH,210924,BTC-USD-210924,Kraken Futures
43447.0,0.0131,8343381.0,1632230153.5051465,QUARTER,211231,BTC-USD-211231,Kraken Futures
44035.0,0.0268,6754561.0,1632230153.5051465,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42883.0,0.0,4675846452.9043,1632230153.5083756,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42904.5,0.0005,88844341.9721,1632230153.5083756,MONTH,210924,BTC-USD-210924,FTX Futures
43924.5,0.0243,96505207.072,1632230153.5083756,QUARTER,211231,BTC-USD-211231,FTX Futures
44968.0,0.0486,16605944.1373,1632230153.5083756,QUARTER,220325,BTC-USD-220325,FTX Futures
42855.75,0.0,2190986100.0,1632230153.527387,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42912.75,0.0013,47929700.0,1632230153.527387,MONTH,210924,BTC-USD-210924,BitMEX
43409.75,0.0129,49548100.0,1632230153.527387,QUARTER,211231,BTC-USD-211231,BitMEX
44496.5,0.0383,9358800.0,1632230153.527387,QUARTER,220325,BTC-USD-220325,BitMEX
43827.45,0.0221,,1632230153.5185132,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42871.850000000006,-0.0002,,1632230153.5185132,MONTH,210924,BTC-USD-210924,Binance COIN-M
42880.05,0.0,,1632230153.5185132,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
