price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57489.0,0.0,363291706.0,1637680111.1131282,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58083.75,0.0103,43813564.0,1637680111.1131282,QUARTER,211231,BTC-USD-211231,Kraken Futures
59289.75,0.0313,3720416.0,1637680111.1131282,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57499.75,0.0002,2515596.0,1637680111.1131282,MONTH,211126,BTC-USD-211126,Kraken Futures
57553.5,0.0,7771865550.8416,1637680111.1165185,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58105.5,0.0096,198435121.7346,1637680111.1165185,MONTH,211231,BTC-USD-211231,FTX Futures
59662.0,0.0366,73530301.9195,1637680111.1165185,MONTH,220325,BTC-USD-220325,FTX Futures
59750.45,0.0391,,1637680111.1344936,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58100.95,0.0104,,1637680111.1344936,MONTH,211231,BTC-USD-211231,Binance COIN-M
57502.15,0.0,,1637680111.1344936,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
