price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59692.75,0.0,143927741.0,1637450374.2972023,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60391.5,0.0117,3430310.0,1637450374.2972023,QUARTER,211231,BTC-USD-211231,Kraken Futures
61724.25,0.034,1127870.0,1637450374.2972023,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59773.75,0.0014,696013.0,1637450374.2972023,MONTH,211126,BTC-USD-211126,Kraken Futures
59678.5,0.0,2972917684.9674,1637450374.3005006,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60354.0,0.0113,97988095.2213,1637450374.3005006,MONTH,211231,BTC-USD-211231,FTX Futures
62038.5,0.0395,32781829.2073,1637450374.3005006,MONTH,220325,BTC-USD-220325,FTX Futures
62130.65,0.0409,,1637450374.308728,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60561.05,0.0146,,1637450374.308728,MONTH,211231,BTC-USD-211231,Binance COIN-M
59688.15,0.0,,1637450374.308728,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
