price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60840.25,0.0,132787473.0,1636185484.2331026,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62131.0,0.0212,3409385.0,1636185484.2331026,QUARTER,211231,BTC-USD-211231,Kraken Futures
63507.75,0.0438,1532699.0,1636185484.2331026,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61260.0,0.0069,4599426.0,1636185484.2331026,MONTH,211126,BTC-USD-211126,Kraken Futures
60866.5,0.0,2729773190.0345,1636185484.2362936,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62234.0,0.0225,77207431.802,1636185484.2362936,MONTH,211231,BTC-USD-211231,FTX Futures
64257.5,0.0557,32231267.9942,1636185484.2362936,MONTH,220325,BTC-USD-220325,FTX Futures
64015.95,0.0518,,1636185484.2465713,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62198.05,0.0219,,1636185484.2465713,MONTH,211231,BTC-USD-211231,Binance COIN-M
60862.45,0.0,,1636185484.2465713,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
