price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63262.0,0.0,328830817.0,1634910260.130957,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65198.25,0.0306,18526915.0,1634910260.130957,QUARTER,211231,BTC-USD-211231,Kraken Futures
66509.25,0.0513,4376038.0,1634910260.130957,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63487.75,0.0036,3007204.0,1634910260.130957,MONTH,211029,BTC-USD-211029,Kraken Futures
63303.5,0.0,5896926762.367,1634910260.134135,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65319.5,0.0318,169331912.5994,1634910260.134135,QUARTER,211231,BTC-USD-211231,FTX Futures
67679.0,0.0691,110461874.9222,1634910260.134135,QUARTER,220325,BTC-USD-220325,FTX Futures
67401.25,0.0648,,1634910260.140304,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65415.15,0.0334,,1634910260.140304,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63298.55,0.0,,1634910260.140304,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
