price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39018.75,0.0,206314055.0,1627661440.566271,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39259.0,0.0062,7920216.0,1627661440.566271,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39959.5,0.0241,2399419.0,1627661440.566271,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39182.0,0.0042,1847533.0,1627661440.566271,MONTH,210827.0,BTC-USD-210827,Kraken Futures
39034.5,0.0,2563083538.1367,1627661440.5695984,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39544.5,0.0131,129700689.3946,1627661440.5695984,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40404.5,0.0351,50052341.5186,1627661440.5695984,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38990.25,0.0,1123071400.0,1627661440.5887234,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39313.75,0.0083,19802900.0,1627661440.5887234,QUARTER,92121.0,BTC-USD-092121,BitMEX
40048.0,0.0271,8924600.0,1627661440.5887234,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40192.15,0.0305,,1627661440.582617,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39286.55,0.0073,,1627661440.582617,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39000.850000000006,0.0,,1627661440.582617,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
