price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47946.75,0.0,207941521.0,1631739457.4694438,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47951.25,0.0001,16017648.0,1631739457.4694438,MONTH,210924,BTC-USD-210924,Kraken Futures
48920.25,0.0203,10222047.0,1631739457.4694438,QUARTER,211231,BTC-USD-211231,Kraken Futures
49767.25,0.038,2494309.0,1631739457.4694438,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47964.5,0.0,3018220949.1876,1631739457.545533,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48026.5,0.0013,72099852.2626,1631739457.545533,MONTH,210924,BTC-USD-210924,FTX Futures
49475.5,0.0315,51007216.8604,1631739457.545533,QUARTER,211231,BTC-USD-211231,FTX Futures
50846.5,0.0601,10977021.8304,1631739457.545533,QUARTER,220325,BTC-USD-220325,FTX Futures
47934.25,0.0,1171597600.0,1631739457.8667266,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47990.25,0.0012,32216600.0,1631739457.8667266,MONTH,210924,BTC-USD-210924,BitMEX
49096.0,0.0242,26419300.0,1631739457.8667266,QUARTER,211231,BTC-USD-211231,BitMEX
50540.5,0.0544,2134300.0,1631739457.8667266,QUARTER,220325,BTC-USD-220325,BitMEX
49375.25,0.0301,,1631739457.6317604,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48003.25,0.0015,,1631739457.6317604,MONTH,210924,BTC-USD-210924,Binance COIN-M
47931.65,0.0,,1631739457.6317604,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
