price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40119.25,0.0,217052864.0,1627612987.656181,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40417.5,0.0074,9478935.0,1627612987.656181,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41138.75,0.0254,3243191.0,1627612987.656181,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40034.25,-0.0021,11386584.0,1627612987.656181,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40134.5,0.0,2915193025.7549,1627612987.6594362,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40758.5,0.0155,117760256.4731,1627612987.6594362,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41674.5,0.0384,42700361.1551,1627612987.6594362,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40109.25,0.0,1021909700.0,1627612987.672112,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40489.75,0.0095,20062300.0,1627612987.672112,QUARTER,92121.0,BTC-USD-092121,BitMEX
41322.25,0.0302,8635600.0,1627612987.672112,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41456.75,0.0335,,1627612987.666493,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40475.25,0.009,,1627612987.666493,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40114.75,0.0,,1627612987.666493,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
