price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38785.0,0.0,167935331.0,1628082422.2882078,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38900.75,0.003,5613501.0,1628082422.2882078,QUARTER,210924,BTC-USD-210924,Kraken Futures
39516.0,0.0188,5667520.0,1628082422.2882078,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38759.25,-0.0007,1251905.0,1628082422.2882078,MONTH,210827,BTC-USD-210827,Kraken Futures
38775.5,0.0,2456624507.4516,1628082422.2915368,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39231.0,0.0117,91234960.7055,1628082422.2915368,MONTH,210924,BTC-USD-210924,FTX Futures
40081.0,0.0337,47983248.977,1628082422.2915368,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38769.75,0.0,897087800.0,1628082422.3148391,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39021.75,0.0065,21332300.0,1628082422.3148391,MONTH,210924,BTC-USD-210924,BitMEX
39734.25,0.0249,8659500.0,1628082422.3148391,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39926.55,0.03,,1628082422.2984865,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38991.95,0.0059,,1628082422.2984865,MONTH,210924,BTC-USD-210924,Binance COIN-M
38764.45,0.0,,1628082422.2984865,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
