price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39771.5,0.0,355893332.0,1627519335.8596249,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40061.0,0.0073,12770250.0,1627519335.8596249,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40820.75,0.0264,4334327.0,1627519335.8596249,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39706.5,-0.0016,4976194.0,1627519335.8596249,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39778.5,0.0,4482635545.6119,1627519335.862786,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40365.5,0.0148,187761831.8054,1627519335.862786,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41317.5,0.0387,67759611.9319,1627519335.862786,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39746.25,0.0,1981648900.0,1627519335.886465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40113.25,0.0092,44687000.0,1627519335.886465,QUARTER,92121.0,BTC-USD-092121,BitMEX
41020.75,0.0321,25572000.0,1627519335.886465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41043.850000000006,0.0325,,1627519335.8658357,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40082.75,0.0083,,1627519335.8658357,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39752.45,0.0,,1627519335.8658357,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
