price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44321.75,0.0,226095172.0,1628783028.8329685,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44377.5,0.0013,6777957.0,1628783028.8329685,QUARTER,210924,BTC-USD-210924,Kraken Futures
44945.25,0.0141,5468459.0,1628783028.8329685,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44262.75,-0.0013,2194392.0,1628783028.8329685,MONTH,210827,BTC-USD-210827,Kraken Futures
44356.5,0.0,3838850064.8095,1628783028.836076,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44802.0,0.01,102507722.7252,1628783028.836076,MONTH,210924,BTC-USD-210924,FTX Futures
45858.0,0.0339,40265703.2952,1628783028.836076,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44313.25,0.0,1400940600.0,1628783028.854801,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44528.25,0.0049,37843300.0,1628783028.854801,MONTH,210924,BTC-USD-210924,BitMEX
45413.75,0.0248,17964500.0,1628783028.854801,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45766.55,0.0327,,1628783028.8506298,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44553.55,0.0053,,1628783028.8506298,MONTH,210924,BTC-USD-210924,Binance COIN-M
44317.45,0.0,,1628783028.8506298,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
