price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
42116.75,0.0,489681789.0,1632275029.7450545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42086.75,-0.0007,14364513.0,1632275029.7450545,MONTH,210924,BTC-USD-210924,Kraken Futures
42561.75,0.0106,11966112.0,1632275029.7450545,QUARTER,211231,BTC-USD-211231,Kraken Futures
43225.0,0.0263,6563078.0,1632275029.7450545,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
42117.5,0.0,6162593512.5194,1632275029.7482984,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
42191.0,0.0017,108888826.645,1632275029.7482984,MONTH,210924,BTC-USD-210924,FTX Futures
43028.5,0.0216,127376284.3468,1632275029.7482984,QUARTER,211231,BTC-USD-211231,FTX Futures
44075.0,0.0465,14925707.6933,1632275029.7482984,QUARTER,220325,BTC-USD-220325,FTX Futures
42089.75,0.0,2506061900.0,1632275029.76854,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
42143.75,0.0013,35489800.0,1632275029.76854,MONTH,210924,BTC-USD-210924,BitMEX
42573.0,0.0115,47295200.0,1632275029.76854,QUARTER,211231,BTC-USD-211231,BitMEX
43753.75,0.0395,11533100.0,1632275029.76854,QUARTER,220325,BTC-USD-220325,BitMEX
42955.75,0.0204,,1632275029.7585757,QUARTER,211231,BTC-USD-211231,Binance COIN-M
42080.15,-0.0004,,1632275029.7585757,MONTH,210924,BTC-USD-210924,Binance COIN-M
42098.75,0.0,,1632275029.7585757,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
