price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39195.0,0.0,167309497.0,1628144740.5449908,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39351.25,0.004,5678297.0,1628144740.5449908,QUARTER,210924,BTC-USD-210924,Kraken Futures
39972.5,0.0198,5188629.0,1628144740.5449908,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39209.0,0.0004,1182789.0,1628144740.5449908,MONTH,210827,BTC-USD-210827,Kraken Futures
39210.5,0.0,2187265636.2042,1628144740.5483298,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39638.0,0.0109,84632294.9472,1628144740.5483298,MONTH,210924,BTC-USD-210924,FTX Futures
40482.5,0.0324,46316741.9548,1628144740.5483298,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39180.25,0.0,997256700.0,1628144740.5705185,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39445.75,0.0068,15553600.0,1628144740.5705185,MONTH,210924,BTC-USD-210924,BitMEX
40175.5,0.0254,11095900.0,1628144740.5705185,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40388.350000000006,0.0305,,1628144740.5586665,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39419.55,0.0058,,1628144740.5586665,MONTH,210924,BTC-USD-210924,Binance COIN-M
39191.65,0.0,,1628144740.5586665,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
