price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39666.25,0.0,211511587.0,1627625983.6177034,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39968.25,0.0076,7655086.0,1627625983.6177034,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40682.5,0.0256,2404466.0,1627625983.6177034,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39604.75,-0.0016,10371760.0,1627625983.6177034,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39700.5,0.0,2683642324.0979,1627625983.6209955,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40309.5,0.0153,121429185.4964,1627625983.6209955,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41254.0,0.0391,41488870.4078,1627625983.6209955,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39668.25,0.0,1019132400.0,1627625983.6402438,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40036.75,0.0093,17922300.0,1627625983.6402438,QUARTER,92121.0,BTC-USD-092121,BitMEX
40854.0,0.0299,8436800.0,1627625983.6402438,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40965.45,0.0325,,1627625983.634641,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40021.45,0.0087,,1627625983.634641,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39677.350000000006,0.0,,1627625983.634641,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
