price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47681.0,0.0,275923003.0,1629075730.9922223,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47823.5,0.003,5766598.0,1629075730.9922223,QUARTER,210924,BTC-USD-210924,Kraken Futures
48613.25,0.0196,6495303.0,1629075730.9922223,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47676.25,-0.0001,1823897.0,1629075730.9922223,MONTH,210827,BTC-USD-210827,Kraken Futures
47681.5,0.0,2748533345.7777,1629075730.99548,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48212.0,0.0111,126386196.7024,1629075730.99548,MONTH,210924,BTC-USD-210924,FTX Futures
49422.5,0.0365,80457890.4911,1629075730.99548,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47678.75,0.0,1445123000.0,1629075731.0162563,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47969.75,0.0061,25624100.0,1629075731.0162563,MONTH,210924,BTC-USD-210924,BitMEX
49032.25,0.0284,13507400.0,1629075731.0162563,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49497.15,0.0381,,1629075731.0024855,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48039.55,0.0075,,1629075731.0024855,MONTH,210924,BTC-USD-210924,Binance COIN-M
47682.350000000006,0.0,,1629075731.0024855,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
