price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44102.25,0.0,226470576.0,1628779760.462037,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44149.5,0.0011,6776044.0,1628779760.462037,QUARTER,210924,BTC-USD-210924,Kraken Futures
44699.25,0.0135,5687264.0,1628779760.462037,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44047.0,-0.0013,2060182.0,1628779760.462037,MONTH,210827,BTC-USD-210827,Kraken Futures
44135.5,0.0,3723596405.2176,1628779760.4651792,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44579.5,0.0101,103622473.3348,1628779760.4651792,MONTH,210924,BTC-USD-210924,FTX Futures
45635.5,0.034,39985132.4903,1628779760.4651792,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44131.75,0.0,1360349800.0,1628779760.475876,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44327.75,0.0044,37380000.0,1628779760.475876,MONTH,210924,BTC-USD-210924,BitMEX
45167.25,0.0235,18188100.0,1628779760.475876,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45525.15,0.0322,,1628779760.4723966,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44325.65,0.005,,1628779760.4723966,MONTH,210924,BTC-USD-210924,Binance COIN-M
44103.850000000006,0.0,,1628779760.4723966,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
