price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43191.75,0.0,432288970.0,1632229008.217091,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43168.0,-0.0005,13443443.0,1632229008.217091,MONTH,210924,BTC-USD-210924,Kraken Futures
43728.25,0.0124,8497961.0,1632229008.217091,QUARTER,211231,BTC-USD-211231,Kraken Futures
44334.75,0.0265,6780456.0,1632229008.217091,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43207.5,0.0,4712921198.4517,1632229008.2203932,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43255.5,0.0011,91376189.9165,1632229008.2203932,MONTH,210924,BTC-USD-210924,FTX Futures
44232.5,0.0237,97380473.4249,1632229008.2203932,QUARTER,211231,BTC-USD-211231,FTX Futures
45328.0,0.0491,17022607.1389,1632229008.2203932,QUARTER,220325,BTC-USD-220325,FTX Futures
43180.25,0.0,2193801900.0,1632229008.2399576,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43237.75,0.0013,47935900.0,1632229008.2399576,MONTH,210924,BTC-USD-210924,BitMEX
43739.25,0.0129,49227500.0,1632229008.2399576,QUARTER,211231,BTC-USD-211231,BitMEX
44817.5,0.0379,9270400.0,1632229008.2399576,QUARTER,220325,BTC-USD-220325,BitMEX
44143.25,0.022,,1632229008.230747,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43172.05,-0.0005,,1632229008.230747,MONTH,210924,BTC-USD-210924,Binance COIN-M
43192.45,0.0,,1632229008.230747,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
