price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40043.25,0.0,219593565.0,1627616383.521068,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40358.0,0.0079,9129990.0,1627616383.521068,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41075.0,0.0258,3227044.0,1627616383.521068,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39967.0,-0.0019,11343463.0,1627616383.521068,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40067.5,0.0,2898014375.7679,1627616383.524188,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40703.0,0.0159,118632098.6108,1627616383.524188,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41652.5,0.0396,43247313.0057,1627616383.524188,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40040.75,0.0,1017159300.0,1627616383.538207,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40418.5,0.0094,19903800.0,1627616383.538207,QUARTER,92121.0,BTC-USD-092121,BitMEX
41281.5,0.031,8668500.0,1627616383.538207,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41405.55,0.0343,,1627616383.5296228,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40407.15,0.0093,,1627616383.5296228,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40033.95,0.0,,1627616383.5296228,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
