price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44622.5,0.0,265199681.0,1629244208.811545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44616.75,-0.0001,8393319.0,1629244208.811545,QUARTER,210924,BTC-USD-210924,Kraken Futures
45282.25,0.0148,3643124.0,1629244208.811545,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44549.75,-0.0016,2828494.0,1629244208.811545,MONTH,210827,BTC-USD-210827,Kraken Futures
44637.5,0.0,4257140798.813,1629244208.8147156,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45004.5,0.0082,151713623.3582,1629244208.8147156,MONTH,210924,BTC-USD-210924,FTX Futures
46128.5,0.0334,61580348.8972,1629244208.8147156,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44600.75,0.0,1904560100.0,1629244208.835719,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44790.75,0.0043,40101100.0,1629244208.835719,MONTH,210924,BTC-USD-210924,BitMEX
45568.75,0.0217,19709500.0,1629244208.835719,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46042.95,0.032,,1629244208.8204386,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44811.45,0.0044,,1629244208.8204386,MONTH,210924,BTC-USD-210924,Binance COIN-M
44613.45,0.0,,1629244208.8204386,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
